11.430403,18.419414,5.132479,11.830281,2.169719,1.968864,6.550672,7.373016,18.542125,13.811355,14.747253,0.617216,0.694139,19.538462,15.916361,6.015263,11.498779,3.067766,0.196581,17.585470,19.000000,9.153236,4.184982,11.410256,18.945055,5.847985,13.410867,8.155678,17.277778,7.038462,4.847375,15.553114,12.636142,14.927350,9.424298,10.897436,18.857753,2.531746,14.507937,3.562271,7.464591,16.206349,6.409035,17.493895,10.188034,18.105617,12.893773,13.693529,1.441392,8.713065,5.659951,12.749084,0.844933,9.338828,2.861416,17.313187,15.710012,4.603785,11.596459,14.603785,3.532357,4.954823,10.399878,18.918193,14.524420,9.158120,11.760684,14.114774,14.073871,6.794872,4.606838,16.130647,5.273504,0.773504,16.822955,15.467033,11.415751,9.823565,17.722833,19.700244,18.478632,10.986569,0.571429,15.970085,17.637363,2.128816,5.092186,13.494505,7.764957,4.442002,19.938950,6.056166,17.935897,4.931013,5.206349,14.515873,9.904762,18.927350,14.954823,9.290598
11.458436,18.109735,5.178660,11.873712,2.186016,1.946444,6.520385,7.360818,18.539542,13.836603,14.700983,0.593752,0.701218,19.549625,15.915476,6.006337,11.503403,3.110852,0.196581,17.578990,18.985067,9.118840,4.224148,11.449420,18.932167,5.820800,13.399536,8.144591,17.287060,7.059124,4.893907,15.575031,12.658318,14.966856,9.459817,10.945357,18.837088,2.578382,14.526429,3.582118,7.495437,16.165089,6.419875,17.540211,10.223550,18.110101,12.886819,13.697589,1.414863,8.749933,5.682830,12.699533,0.803593,9.384658,2.909957,17.349505,15.661288,4.574499,11.616944,14.621438,3.502683,4.967665,10.404185,18.886936,14.527433,9.205992,11.754280,14.110107,14.106511,6.833266,4.626944,16.175665,5.293837,0.819945,16.793871,15.488932,11.461244,9.869493,17.719161,19.698309,18.790289,11.021774,0.596026,15.996349,17.598153,2.178352,5.066206,13.446868,7.724973,4.415565,19.904426,6.084158,17.889945,4.884918,5.241221,14.538690,9.858251,18.938916,15.000418,9.327860
11.486770,17.796856,5.224841,11.917143,2.202314,1.924023,6.490098,7.348620,18.536958,13.861853,14.670042,0.570287,0.708297,19.560788,15.914591,5.997411,11.506848,3.153938,0.196581,17.572509,18.970134,9.084444,4.263315,11.488584,18.919462,5.793614,13.388205,8.133504,17.296343,7.079786,4.940439,15.596947,12.680495,15.006361,9.495336,10.993278,18.816422,2.625018,14.544922,3.601966,7.526282,16.123829,6.430714,17.586526,10.259066,18.114585,12.880073,13.701648,1.388333,8.786801,5.705708,12.649775,0.762253,9.430488,2.958498,17.385824,15.612564,4.545213,11.637430,14.639090,3.473010,4.980508,10.408492,18.855497,14.515117,9.253865,11.749056,14.105439,14.139151,6.871661,4.647051,16.220684,5.314170,0.866386,16.764786,15.510830,11.506435,9.915421,17.715488,19.696374,19.105147,11.056978,0.620623,16.022612,17.558944,2.227888,5.040226,13.399227,7.684988,4.389127,19.869902,6.112149,17.843993,4.838822,5.276093,14.561508,9.811740,18.950482,15.046013,9.365122
11.515105,17.483977,5.271023,11.960574,2.218611,1.901603,6.459811,7.336422,18.534371,13.887105,14.648720,0.546822,0.715375,19.571955,15.913706,5.988486,11.509235,3.197024,0.196581,17.566029,18.955201,9.050047,4.302482,11.527747,18.906800,5.766426,13.376874,8.122418,17.305625,7.100449,4.986970,15.618864,12.702671,15.045867,9.530855,11.041200,18.795757,2.671654,14.563415,3.621813,7.557128,16.082573,6.441554,17.632842,10.294582,18.119069,12.873544,13.705708,1.361804,8.823669,5.728587,12.599799,0.720913,9.476318,3.007039,17.422143,15.563840,4.515926,11.657915,14.656743,3.443336,4.993351,10.412799,18.824018,14.493182,9.301738,11.744889,14.100770,14.171792,6.910055,4.667158,16.265702,5.334502,0.912827,16.735702,15.532729,11.551626,9.961349,17.711816,19.694438,19.420000,11.092183,0.645220,16.048871,17.519735,2.277424,5.014246,13.351586,7.645003,4.362689,19.835379,6.140143,17.798041,4.792726,5.310968,14.584325,9.765229,18.962048,15.091609,9.402384
11.543440,17.171097,5.317204,12.004005,2.234908,1.879182,6.429524,7.324225,18.531780,13.912356,14.628505,0.523358,0.722454,19.936903,15.912821,5.979560,11.511066,3.240110,0.196581,17.559548,18.940269,9.015650,4.341648,11.566911,18.894148,5.739238,13.365543,8.111331,17.314907,7.121111,5.033492,15.640781,12.724847,15.085372,9.566374,11.089121,18.775092,2.718291,14.581909,3.641661,7.587973,16.041322,6.452393,17.679158,10.330098,18.123553,12.867141,13.709768,1.335275,8.860537,5.751465,12.549696,0.679573,9.522148,3.055580,17.458460,15.515116,4.486639,11.678400,14.674396,3.413663,5.006194,10.417106,18.792533,14.470140,9.349612,11.741278,14.096101,14.204432,6.948449,4.687265,16.310720,5.354835,0.959267,16.706618,15.554628,11.596817,10.007277,17.708144,19.692503,19.381072,11.127387,0.669817,16.075125,17.480527,2.326960,4.988266,13.303944,7.605018,4.336251,19.800855,6.168137,17.752089,4.746630,5.345850,14.607143,9.718719,18.973614,15.137204,9.439646
11.571774,16.858218,5.363385,12.047436,2.251206,1.856761,6.399237,7.312027,18.529181,13.937607,14.608373,0.499893,0.729533,20.387481,15.911935,5.970635,11.512703,3.283196,0.196581,17.553068,18.925336,8.981253,4.380815,11.606074,18.881499,5.712048,13.354212,8.100244,17.324180,7.141774,5.079978,15.662698,12.747024,15.124878,9.601893,11.137042,18.754426,2.764927,14.600403,3.661508,7.618819,16.000004,6.463233,17.725473,10.365614,18.128037,12.860785,13.713828,1.308745,8.897405,5.774344,12.499548,0.638233,9.567977,3.104121,17.494778,15.466392,4.457351,11.698886,14.692048,3.383990,5.019037,10.421413,18.761054,14.447015,9.397487,11.737862,14.091432,14.237073,6.986844,4.707372,16.355739,5.375168,1.005708,16.677534,15.576526,11.642008,10.053205,17.704472,19.690568,19.256514,11.162592,0.694414,16.101446,17.441327,2.376496,4.962286,13.256303,7.565034,4.309813,19.766331,6.196133,17.706138,4.700534,5.380768,14.629960,9.672209,18.985180,15.182799,9.476908
11.600109,16.523116,5.409567,12.090866,2.267503,1.834341,6.368950,7.299829,18.526565,13.962859,14.588249,0.476429,0.736612,20.838059,15.911050,5.961709,11.514286,3.326282,0.196581,17.546587,18.910403,8.946855,4.419982,11.645238,18.868850,5.684858,13.342882,8.089158,17.333382,7.162436,5.126357,15.684615,12.769200,15.164383,9.637411,11.184963,18.733761,2.811563,14.618897,3.681355,7.649664,15.958391,6.474072,17.771789,10.401129,18.132521,12.854442,13.717888,1.282216,8.934274,5.797223,12.449386,0.596893,9.613805,3.152662,17.531094,15.417668,4.428064,11.719371,14.709701,3.354316,5.031880,10.425720,18.729591,14.423881,9.445361,11.734499,14.086763,14.269713,7.025238,4.727478,16.400757,5.395501,1.052149,16.670672,15.598425,11.687199,10.099133,17.700800,19.688632,19.131957,11.197796,0.719011,16.128062,17.402198,2.426032,4.936306,13.208661,7.525049,4.283375,19.731807,6.224129,17.660188,4.654438,5.415794,14.652778,9.625700,18.996746,15.228394,9.514170
11.628443,16.096409,5.455748,12.134284,2.283800,1.811920,6.338663,7.287631,18.523921,13.988110,14.568127,0.452964,0.743690,21.288636,15.910165,5.952784,11.515856,3.369368,0.196581,17.540107,18.895470,8.912458,4.459148,11.684402,18.856202,5.657668,13.331551,8.078071,17.341995,7.183098,5.172536,15.706532,12.791377,15.203889,9.672930,11.232885,18.713095,2.858199,14.637391,3.701203,7.680510,15.916438,6.484911,17.818104,10.436645,18.137006,12.848102,13.721948,1.255687,8.971142,5.820102,12.399235,0.555553,9.659634,3.201203,17.567411,15.368944,4.398776,11.739857,14.727353,3.324643,5.044724,10.430027,18.698155,14.400747,9.493235,11.731149,14.082093,14.302353,7.063633,4.747585,16.445775,5.415833,1.098590,16.755416,15.620324,11.732390,10.145061,17.697128,19.686697,19.007399,11.233001,0.743608,16.155018,17.363658,2.475568,4.910327,13.161020,7.485064,4.256937,19.697283,6.252125,17.614237,4.608342,5.451019,14.675595,9.579191,19.008312,15.273990,9.551432
11.656778,15.669693,5.501929,12.176274,2.300098,1.789499,6.308376,7.275433,18.521230,14.013362,14.548005,0.429499,0.750769,21.739214,15.909280,5.943858,11.517423,3.412454,0.196581,17.533626,18.880537,8.878060,4.498315,11.723565,18.843554,5.630478,13.320220,8.066984,17.349437,7.203761,5.218518,15.728449,12.813553,15.243394,9.708449,11.280806,18.692430,2.904835,14.655885,3.721050,7.711355,15.874341,6.495751,17.864420,10.472161,18.141490,12.841762,13.726007,1.229158,9.008010,5.842981,12.350510,0.514212,9.705462,3.249744,17.603727,15.320220,4.369489,11.760342,14.745006,3.294969,5.057567,10.434335,18.666767,14.377613,9.541110,11.727803,14.077424,14.334992,7.102027,4.767692,16.490794,5.436166,1.145031,16.840169,15.642222,11.777581,10.190989,17.693455,19.684762,18.882841,11.268205,0.768205,16.182118,17.326290,2.525104,4.884347,13.113378,7.445079,4.230499,19.662759,6.280120,17.568287,4.562247,5.486441,14.698413,9.532682,19.019878,15.319585,9.588694
11.685112,15.242977,5.548111,12.161737,2.316395,1.767079,6.278089,7.263236,18.518468,14.038613,14.527886,0.406035,0.757848,22.189792,15.908394,5.934933,11.518989,3.455540,0.196581,17.527146,18.865604,8.843662,4.537482,11.762729,18.830906,5.603288,13.308889,8.055897,17.357990,7.224423,5.264399,15.750366,12.835730,15.282900,9.743968,11.328727,18.671764,2.951471,14.674379,3.740897,7.742201,15.832214,6.506590,17.910736,10.507677,18.145974,12.835423,13.730067,1.202628,9.044878,5.865861,12.358313,0.472872,9.751290,3.298284,17.640044,15.271496,4.340201,11.780827,14.762659,3.265296,5.070408,10.438642,18.635449,14.354478,9.588984,11.724457,14.072754,14.367629,7.140421,4.787799,16.535812,5.456499,1.191471,16.924921,15.664121,11.822772,10.236917,17.689783,19.682827,18.758284,11.303410,0.792802,16.209249,17.287810,2.574640,4.858367,13.065737,7.405095,4.204061,19.628236,6.308116,17.522337,4.516151,5.521966,14.721230,9.486173,19.031444,15.365180,9.625955
