9.854379,15.226357,18.698069,22.997842,13.472525,3.179395,13.041984,18.014664,13.432554,17.161884,11.780460,12.701396,9.067827,19.150807,0.527098,20.779442,13.384031,2.594120,15.127485,12.044337,4.965349,17.567479,5.723770,23.692938,21.722413,2.932501,21.887431,17.827070,7.257813,12.185474,19.157782,21.049676,5.633408,5.141349,10.855987,11.566945,0.541564,0.970420,12.730273,24.028589,19.709218,9.618831,14.935228,11.722859,19.620709,15.194154,14.868184,0.080561,19.881225,7.672570,5.853922,7.033125,19.662227,0.391391,18.821054,14.481652,3.376613,4.584914,6.668875,4.946878,12.645792,13.642206,7.107680,13.792517,24.368228,9.061483,8.725220,24.158360,19.185751,14.498650,15.106102,18.524708,11.503212,13.331587,3.651137,14.151691,23.690620,23.049084,6.955363,18.944267,15.365079,17.065324,7.673993,13.464591,4.184982,17.678877,1.821123,4.550672,12.442613,8.598901,10.412088,17.818681,12.694139,0.018926,11.415140,1.670330,18.953602,19.206960,5.500611,2.851038
9.209087,13.048064,3.652842,18.043617,19.530153,16.785421,10.394649,16.739536,11.534789,1.870424,7.960785,6.511206,13.907466,1.947027,5.660211,14.519899,6.683578,17.840876,5.167860,16.008330,3.877207,0.186813,3.335354,17.133990,16.188828,11.273636,15.011532,17.471871,12.806014,8.222439,14.938330,12.129328,4.637486,5.218124,0.681076,14.761752,6.713986,15.918739,14.943999,19.978324,0.209402,16.137179,8.151001,5.253165,15.199914,6.166465,0.997870,14.358800,13.590760,13.497173,6.843968,19.176828,10.816163,15.106694,14.122903,2.270516,18.977260,0.031136,9.058120,19.832763,9.090543,11.779737,18.088205,3.531978,13.606525,11.328984,10.253114,3.739707,9.011874,18.654588,0.052466,11.372051,17.909774,16.328300,9.255058,0.710158,12.337109,11.103748,10.182402,11.932885,15.304173,17.025427,7.656355,13.397507,4.182317,17.630143,1.795571,4.475458,12.343804,8.571746,10.315223,17.765443,12.641511,0.018926,11.323687,1.579011,18.951102,19.141716,5.452668,2.795894
9.173974,12.999056,3.557210,17.950482,19.460794,16.702100,10.380263,16.698242,11.452362,1.850739,7.883107,6.431447,13.854005,1.940452,5.614066,14.457992,6.636998,17.766612,5.158675,15.941569,3.778834,0.186813,3.262893,17.047589,16.183516,11.266441,14.966288,17.458395,12.794567,8.192741,14.910238,12.100537,4.541763,5.195709,0.680829,14.673077,6.654467,15.881435,14.936837,19.965806,0.209402,16.104029,8.102979,5.182766,15.131168,6.103380,0.934690,14.288419,13.574072,13.435128,6.822247,19.202380,10.791668,15.072363,14.113938,2.226013,18.887235,0.031136,9.044200,19.819982,9.018693,11.691949,18.071404,3.445519,13.513246,11.317310,10.176557,3.663175,8.996886,18.585122,0.052430,11.314921,17.832979,16.303730,9.234170,0.657187,12.319518,11.068913,10.177992,11.906062,15.243306,16.985531,7.638718,13.329984,4.179652,17.581410,1.770018,4.400244,12.244992,8.544591,10.218358,17.712204,12.588888,0.018926,11.232234,1.487691,18.948602,19.076471,5.404733,2.740751
9.138861,12.950046,3.461578,17.857347,19.391435,16.618779,10.365877,16.656947,11.369935,1.831053,7.805430,6.351688,13.800543,1.933877,5.567910,14.396084,6.590419,17.692347,5.149490,15.874808,3.680461,0.186813,3.190433,16.961188,16.178205,11.259246,14.921044,17.444918,12.783121,8.163043,14.882146,12.071746,4.446042,5.173292,0.680579,14.584402,6.594947,15.844131,14.929676,19.953287,0.209402,16.070879,8.054957,5.112366,15.062326,6.040295,0.871511,14.218038,13.557384,13.373083,6.800525,19.257510,10.767173,15.038031,14.104973,2.181511,18.767633,0.031136,9.030281,19.807201,8.946844,11.604155,18.054603,3.359060,13.433794,11.305642,10.100000,3.586642,8.981899,18.515656,0.052430,11.257790,17.756184,16.279160,9.213281,0.604212,12.301926,11.034078,10.173582,11.879240,15.182536,16.945635,7.621081,13.248633,4.176987,17.532677,1.744466,4.325031,12.146171,8.517436,10.121493,17.658965,12.536275,0.018926,11.140781,1.396370,18.946102,19.011227,5.356810,2.685608
9.103748,12.901034,3.365946,17.764212,19.322076,16.535458,10.351492,16.615653,11.287508,1.811368,7.727753,6.271929,13.747082,1.927302,5.521746,14.334177,6.543841,17.618083,5.140305,15.808046,3.582088,0.186813,3.117972,16.874787,16.172894,11.252051,14.875799,17.431442,12.771676,8.133346,14.854053,12.042955,4.350323,5.150873,0.680325,14.495727,6.535427,15.806827,14.922514,19.940769,0.209402,16.037729,8.006935,5.041966,14.993268,5.977209,0.808333,14.147656,13.540696,13.311038,6.778803,19.342143,10.742679,15.003700,14.096008,2.137009,18.618529,0.031136,9.016361,19.794420,8.874994,11.516353,18.037802,3.272601,13.379595,11.293981,10.023443,3.510110,8.966911,18.446190,0.052430,11.200659,17.679388,16.254590,9.192393,0.551227,12.284335,10.999242,10.169172,11.852418,15.121981,16.905739,7.603443,13.142029,4.174322,17.483944,1.718913,4.249817,12.047339,8.490281,10.024628,17.605727,12.483675,0.018926,11.049328,1.305049,18.943602,18.945983,5.308895,2.630466
9.068635,12.852019,3.270314,17.671078,19.252717,16.452137,10.337107,16.574359,11.205080,1.791682,7.650077,6.192170,13.693620,1.920726,5.475606,14.272270,6.497266,17.543818,5.131120,15.741285,3.483715,0.186813,3.045510,16.788386,16.167582,11.244857,14.830555,17.417966,12.760233,8.103648,14.825961,12.014164,4.254606,5.128453,0.680068,14.407051,6.475902,15.769523,14.915353,19.928250,0.209402,16.004579,7.958913,4.971566,14.923783,5.914122,0.745157,14.077275,13.524008,13.248993,6.757082,19.456279,10.718185,14.969368,14.087043,2.092506,18.439921,0.031136,9.002442,19.781639,8.803144,11.428966,18.021001,3.186142,13.327941,11.281905,9.946886,3.433578,8.951923,18.376725,0.052430,11.143529,17.602593,16.230019,9.171505,0.498230,12.266743,10.964406,10.164763,11.825595,15.061854,16.865843,7.585806,13.032881,4.171658,17.435211,1.693361,4.174603,11.948496,8.463126,9.927763,17.552488,12.431086,0.018926,10.957875,1.213726,18.941102,18.880739,5.260959,2.575323
9.033522,12.803000,3.174683,17.577943,19.183358,16.368816,10.322723,16.533065,11.122653,1.771996,7.572400,6.112411,13.640159,1.914151,5.429648,14.210363,6.450788,17.469553,5.121935,15.674523,3.385342,0.186813,2.973049,16.701985,16.162271,11.237662,14.785311,17.404490,12.748793,8.073950,14.797869,11.985373,4.158890,5.106031,0.679807,14.318376,6.416281,15.732219,14.908191,19.915731,0.209402,15.971428,7.910891,4.901166,14.853588,5.851034,0.681981,14.006894,13.507320,13.186947,6.735360,19.599921,10.693691,14.935037,14.078078,2.048004,18.231808,0.031136,8.988522,19.768858,8.731294,11.354413,18.004201,3.099683,13.276300,11.256994,9.870329,3.357045,8.936935,18.307259,0.052430,11.086398,17.525797,16.205449,9.150617,0.445309,12.249151,10.929570,10.160354,11.798773,15.002436,16.825946,7.568168,12.923719,4.168993,17.386477,1.667808,4.099390,11.849642,8.435971,9.830897,17.499250,12.378509,0.018926,10.866422,1.122402,18.938602,18.815494,5.212841,2.520181
8.998409,12.753989,3.079051,17.484808,19.113999,16.285495,10.308339,16.491770,11.040225,1.752311,7.494723,6.032652,13.586697,1.907576,5.384357,14.148456,6.405603,17.395289,5.112750,15.607762,3.286969,0.186813,2.900587,16.615584,16.156960,11.230467,14.740066,17.391015,12.737343,8.044252,14.769776,11.956582,4.063176,5.083607,0.679544,14.229701,6.355368,15.694915,14.901029,19.905332,0.209397,15.938278,7.862869,4.830766,14.782446,5.787945,0.618807,13.936513,13.490632,13.124902,6.713639,19.770946,10.669197,14.900705,14.069113,2.003501,17.994213,0.031136,8.974603,19.756078,8.659445,11.300050,17.987378,3.013223,13.224641,11.211891,9.793773,3.280513,8.921947,18.237793,0.052430,11.029267,17.449001,16.180878,9.129729,0.395042,12.231560,10.894733,10.155947,11.771951,14.943965,16.786050,7.550531,12.814575,4.166328,17.337744,1.642256,4.024176,11.750777,8.408817,9.734032,17.446011,12.325945,0.018926,10.774969,1.031076,18.936102,18.750250,5.164057,2.465038
8.963296,12.704952,2.983419,17.391673,19.044640,16.202174,10.293956,16.450476,10.957797,1.732625,7.417046,5.952894,13.533236,1.901001,5.340509,14.086550,6.364995,17.321024,5.103565,15.541000,3.188596,0.186813,2.828126,16.529183,16.151648,11.223273,14.694822,17.377539,12.725919,8.014554,14.741684,11.927792,3.967463,5.061181,0.679277,14.141026,6.289877,15.657612,14.893867,20.093832,0.209359,15.905128,7.814847,4.760366,14.710326,5.724854,0.555635,13.866132,13.473944,13.062857,6.691917,19.772577,10.644703,14.866374,14.060148,1.958999,17.721122,0.031136,8.960683,19.743297,8.587595,11.246926,17.976547,2.926764,13.172970,11.165550,9.717216,3.203980,8.906960,18.168327,0.052466,10.972137,17.372205,16.156308,9.108841,0.386323,12.213968,10.859895,10.151540,11.745128,14.886472,16.746154,7.532894,12.705444,4.163663,17.289011,1.616703,3.948962,11.651900,8.381662,9.637167,17.392772,12.273393,0.018926,10.683516,0.939748,18.933602,18.685006,5.113831,2.409896
8.928182,12.652112,2.887787,17.298538,18.975281,16.118852,10.279573,16.409182,10.875369,1.712939,7.339369,5.873135,13.479774,1.894426,5.298382,14.024643,6.327154,17.246760,5.094380,15.474239,3.090223,0.186813,2.755664,16.442783,16.146337,11.216078,14.649578,17.364063,12.718296,7.984857,14.713591,11.899003,3.871753,5.038754,0.679008,14.052350,6.221619,15.620308,14.886704,20.302516,0.209349,15.871978,7.766825,4.689967,14.637414,5.661763,0.492465,13.795751,13.457256,13.000812,6.670195,19.783528,10.620208,14.832042,14.051183,1.914496,17.414405,0.031136,8.946763,19.730516,8.515746,11.193807,17.969837,2.840305,13.121288,11.119201,9.640659,3.127448,8.891972,18.098861,0.052466,10.915006,17.295409,16.131737,9.087952,0.433406,12.196376,10.825057,10.147135,11.718306,14.829771,16.706258,7.515256,12.596324,4.160998,17.240278,1.591151,3.873749,11.553012,8.354507,9.540302,17.339534,12.220851,0.018926,10.592064,0.848418,18.931102,18.619762,5.061885,2.354754
