3.739232,0.839019,10.171526,10.600066,3.606586,15.709080,31.828048,24.082248,16.831804,9.929742,22.076473,5.278922,7.212749,2.996526,5.932194,8.931974,3.202686,1.838217,10.622100,5.208791,19.845543,19.357753,2.318071,5.957265,13.423687,14.097680,17.520757,11.572650,5.548840,8.735653,5.109890,14.822344,3.025641,6.764347,0.431624,10.544567,0.349817,14.997558,7.769231,18.153846,2.216117,6.060440,2.846154,4.122711,6.011600,0.911477,15.342491,4.509158,4.318071,11.326618
15.828029,19.446195,6.618116,7.958012,4.370784,5.787224,11.912212,3.154936,5.388021,17.019944,19.403927,2.672620,4.692254,17.287413,17.616767,16.249499,3.273528,1.959867,10.738220,5.240736,19.955146,19.461822,6.873938,6.004201,13.474576,14.168154,17.618885,11.631731,5.588543,8.828593,5.189574,14.898934,3.154085,6.779513,0.484560,10.642665,0.363868,15.027669,7.820697,18.284017,1.770304,6.197807,2.920495,4.187497,6.085219,0.932114,15.443884,4.626072,4.441353,11.372075
15.905147,19.565772,6.655646,7.962422,4.452801,5.832690,12.031994,3.351496,5.480559,17.133906,19.418354,2.760381,4.791711,17.372751,17.753071,16.368348,3.344369,1.363583,10.854339,5.272680,20.114734,19.565890,20.001205,6.051137,13.525465,14.238629,17.717013,11.690812,5.628056,8.921534,5.269258,14.975524,3.282530,6.794680,0.537496,10.740763,0.377919,15.057780,7.872162,18.414188,0.907463,6.335175,2.930622,4.252283,6.158838,0.952751,15.545277,4.742987,4.564635,11.417532
15.982268,19.685349,6.693176,7.966833,4.534818,5.878156,12.151776,3.599055,5.573098,17.247868,19.432781,2.848142,4.891169,17.458089,17.889374,16.487192,3.415211,0.649021,10.970459,5.304625,12.475319,19.669958,24.340259,6.098073,13.576354,14.309103,17.815142,11.749893,5.667568,9.014474,5.348941,15.052114,3.410974,6.809847,0.590432,10.838861,0.391971,15.087891,7.923628,18.544359,2.204711,6.472542,2.889751,4.317070,6.232457,0.973387,15.646670,4.859901,4.687917,11.462990
16.059392,19.804926,6.730709,7.971243,4.616835,5.923622,12.271558,3.897606,5.665636,17.361829,19.447209,2.935903,4.990628,17.543426,18.025678,16.606034,3.486052,0.664742,11.086579,6.612179,6.967174,19.774027,19.994011,6.145009,13.627247,14.379578,17.913270,11.808974,5.707081,9.107414,5.428625,15.128703,3.539419,6.825013,0.643368,10.936960,0.406022,15.118002,7.975094,18.674530,2.201718,6.673583,2.797888,4.381856,6.306075,0.994024,15.748063,4.976816,4.811199,11.508447
16.136519,19.924502,18.066812,7.975653,4.698852,5.969087,12.391340,4.247149,5.758175,17.475791,19.461636,3.023665,5.090087,17.628764,18.161981,16.724873,3.556892,1.379303,11.202699,14.968948,9.496109,19.878095,24.266658,6.191944,13.678139,14.450052,18.011398,11.868056,5.746594,9.200354,5.508309,15.205293,3.667863,6.840180,0.696303,11.035058,0.420073,15.148114,8.026560,18.804701,0.958022,7.142402,2.655034,4.446642,6.379693,1.014660,15.849457,5.093730,4.934481,11.553904
16.213649,20.044079,19.977089,7.980063,4.780869,6.014553,12.511122,4.647684,5.850714,17.589752,19.476063,3.111426,5.189546,17.714101,18.298284,16.843709,3.627733,2.093865,11.318818,23.291124,12.025044,19.982164,20.057990,6.238880,13.729032,14.520526,18.109526,11.927137,5.786107,9.293294,5.587993,15.281883,3.796308,6.855347,0.749239,11.133156,0.434125,15.178225,8.078026,18.934872,1.521588,7.611221,2.461187,4.511429,6.453311,1.035296,15.950850,5.210645,5.057763,11.599361
16.290782,20.163656,15.082164,7.984474,4.862887,6.060019,12.630904,5.099210,5.943253,17.703714,19.490491,3.199188,5.289005,17.799439,18.434588,10.476902,3.698573,2.808427,11.434938,17.798488,14.553980,20.086233,23.568204,6.285816,13.779924,14.591001,18.207654,11.986218,5.825620,9.386234,5.667676,15.358473,3.924752,6.870513,0.802175,11.231255,0.448176,15.218205,8.129492,19.065043,2.301078,8.080040,2.216348,4.576215,6.526927,1.055933,16.052243,5.327559,5.181045,11.644818
16.367917,20.283233,12.545724,7.988884,4.944904,6.105485,12.750686,5.601729,6.035792,17.817695,19.504918,3.286951,5.388465,17.884777,18.570891,1.742923,3.769413,3.522988,11.551058,9.476292,17.082915,20.190302,20.178722,6.332749,13.830817,14.661475,18.305783,12.045299,5.865133,9.479174,5.747360,15.435062,4.053197,6.885680,0.855111,11.329353,0.462227,15.266872,8.180958,19.195214,1.906109,8.548859,1.920518,4.641001,6.600543,1.081481,16.153636,5.444474,5.304327,11.690276
16.445056,20.402810,10.009701,7.993294,5.026921,6.150951,12.870468,6.155240,6.128332,17.931676,19.519346,3.374714,5.487926,17.970114,18.707195,7.577220,3.840252,4.237549,11.667177,1.154096,19.611851,20.294371,22.986157,6.379680,13.881709,14.731949,18.403911,12.103963,5.904647,9.572114,5.827044,15.511652,4.181641,6.900847,0.908047,11.427451,0.476279,15.315540,8.232424,19.325385,0.374024,9.017678,1.573695,4.705788,6.674158,1.112018,16.255029,5.561388,5.427609,11.735733
