13.344933,19.672772,12.819292,4.793040,17.479243,5.598901,8.206349,6.713065,17.695360,18.512210,13.938339,1.869353,6.269841,15.456654,13.872405,5.462759,16.778999,17.905372,9.407204,13.355922,16.571429,4.235043,11.984737,14.571429,19.295482,2.247863,15.580586,3.799756,17.384005,1.652015
13.457027,19.804720,12.935664,4.832861,17.585028,5.735734,8.243076,6.851137,17.771943,18.527817,14.070844,1.888075,6.367739,15.468129,13.967991,5.550871,16.838136,17.991026,9.430114,13.450195,16.582471,4.239944,12.068648,14.626048,19.417568,2.377068,15.628454,3.863192,17.448325,1.750972
13.569121,19.936669,13.052035,4.872681,17.681117,5.872568,8.279802,6.989210,17.858221,18.543424,14.203348,1.906797,6.465636,15.479603,14.063576,5.638982,16.897272,18.076680,9.453024,13.544469,16.593514,4.244846,12.152558,14.680668,19.539653,2.506274,15.676321,3.926628,17.512646,1.849929
13.681215,20.068618,13.168407,4.912502,17.762162,6.009401,8.316529,7.127283,17.959543,18.559031,14.335852,1.925520,6.563534,15.491078,14.159162,5.727093,16.956409,18.162334,9.475935,13.638742,16.604557,4.249748,12.236468,14.735288,19.661739,2.635479,15.724189,3.990063,17.576966,1.948886
13.793309,20.200567,13.284779,4.952322,17.837992,6.146234,8.353255,7.265355,18.066081,18.574637,14.468357,1.944242,6.661431,15.502552,14.254747,5.815204,17.015546,18.247988,9.498845,13.733016,16.615600,4.254650,12.320379,14.789907,19.783824,2.764684,15.772056,4.053499,17.641287,2.047844
13.905403,20.332515,13.401151,4.992143,17.912990,6.283068,8.389982,7.403428,18.173451,18.590244,14.600861,1.962964,6.759328,15.514026,14.350333,5.903315,17.074683,18.333642,9.521755,13.827289,16.626642,4.259551,12.404289,14.844527,19.905910,2.893889,15.819924,4.116935,17.705607,2.146801
14.017497,20.464464,13.517523,5.031963,17.987850,6.419901,8.426708,7.541501,18.280958,18.605851,14.733365,1.981686,6.857226,15.525501,14.445918,5.991426,17.133819,18.419295,9.544665,13.921563,16.637685,4.264453,12.488199,14.899147,20.027995,3.023094,15.867791,4.180371,17.769928,2.245758
14.129591,20.596413,13.633894,5.071784,18.062682,6.556734,8.463435,7.679573,18.388494,18.621458,14.865869,2.000408,6.955123,15.536975,14.541504,6.079537,17.192956,18.504949,9.567576,14.015836,16.648728,4.269355,12.572109,14.953766,20.150081,3.152299,15.915659,4.243807,17.834248,2.344716
14.241685,20.728361,13.750266,5.111604,18.137507,6.693568,8.500161,7.817646,18.496036,18.637065,14.998374,2.019131,7.053021,15.548449,14.637089,6.167648,17.252093,18.590603,9.590486,14.110110,16.659770,4.274256,12.656020,15.008386,20.272166,3.281504,15.963526,4.307243,17.898569,2.443673
14.353779,20.860310,13.866638,5.151425,18.212331,6.830401,8.536888,7.955719,18.603580,18.652672,15.130878,2.037853,7.150918,15.559924,14.732675,6.255759,17.311230,18.676257,9.613396,14.204383,16.670813,4.279158,12.739930,15.063005,20.394252,3.410709,16.011394,4.370679,17.962889,2.542630
