18.521368,19.117216,12.034188,9.668498,11.911477,3.990232,11.866911,18.263126,12.511600,17.310134,5.492674,10.009158,0.139194,7.176435,12.601343,1.949939,17.478632,12.689866,1.973138,8.354090,2.540293,16.412698,4.003663,13.211233,1.212454,16.886447,3.180098,2.735653,19.725275,1.128816,10.596459,17.883394,17.148962,17.147131,16.444444,6.813187,17.921245,6.399878,2.514652,17.435897,4.321123,16.348596,14.714286,9.867521,8.991453,12.910256,15.532357,8.963980,7.412698,12.991453,16.572039,16.805861,10.425519,16.971306,11.032967,5.189866,16.719170,1.200244,6.219170,8.156899,5.329670,10.520757,16.038462,14.460317,8.157509,10.733211,13.490842,0.080586,2.442002,1.122711,3.184982,0.736874,3.281441,6.957875,13.836386,4.363248,16.125153,11.972527,10.747253,3.622711,9.264347,10.880342,8.333944,8.408425,6.355311,1.873016,2.609280,18.336996,18.903541,19.126374,3.690476,15.248474,18.754579,5.271062,8.294261,15.717338,10.615385,3.938950,12.237485,3.536630
18.423327,19.076242,11.944799,9.609646,11.816627,3.945571,11.826682,18.212186,12.495595,17.294405,5.401719,9.939072,0.139194,7.143584,12.501906,1.856670,17.468566,12.609151,1.959170,8.331832,2.501294,16.325134,3.992802,13.190043,1.133120,16.823733,3.148315,2.681697,19.630738,1.094780,10.575128,17.861658,17.079228,17.061664,16.379872,6.812622,17.871977,6.305424,2.490211,17.357125,4.246987,16.279063,14.634893,9.773083,8.971927,12.822454,15.471648,8.890983,7.380449,12.959081,16.481853,16.757499,10.357104,16.941337,11.015488,5.107817,16.672153,1.111899,6.161407,8.119505,5.323672,10.487000,16.009420,14.379915,8.154601,10.684599,13.401007,0.080586,2.352784,1.113922,3.108465,0.697454,3.252152,6.936596,13.795449,4.284481,16.103361,11.910925,10.659362,3.595357,9.227356,10.869038,8.321413,8.324525,6.300876,1.777445,2.571242,18.327695,18.903353,19.105855,3.637531,15.184057,18.669917,5.260122,8.245525,15.670064,10.575580,3.891322,12.180146,3.505861
18.325287,19.035267,11.855409,9.550794,11.721777,3.900910,11.786453,18.161245,12.479591,17.278675,5.310763,9.868987,0.139194,7.110733,12.402456,1.763401,17.458511,12.528437,1.945201,8.309573,2.462295,16.237571,3.981941,13.168852,1.053785,16.761020,3.116531,2.627741,19.536201,1.060745,10.553797,17.839921,17.009493,16.976197,16.315298,6.812057,17.822697,6.210971,2.465770,17.278352,4.172851,16.209530,14.555501,9.678645,8.952305,12.734651,15.410941,8.817985,7.348199,12.926709,16.391667,16.729610,10.288689,16.911368,10.998010,5.025769,16.604663,1.023553,6.103645,8.082112,5.317674,10.453244,15.980378,14.299512,8.151420,10.635986,13.311172,0.080586,2.263565,1.105134,3.031948,0.658034,3.222863,6.915317,13.754512,4.205714,16.081569,11.849323,10.571471,3.568004,9.190461,10.857735,8.308883,8.240899,6.246441,1.681874,2.533205,18.318394,18.903166,19.085336,3.584585,15.119640,18.585256,5.249182,8.196789,15.622790,10.535775,3.843694,12.122820,3.475092
18.227247,18.994292,11.766020,9.491941,11.626926,3.856248,11.746224,18.110305,12.463586,17.262946,5.219808,9.798901,0.139194,7.077882,12.302992,1.670133,17.448472,12.447723,1.931233,8.287314,2.423297,16.150008,3.971080,13.147662,0.974451,16.698306,3.084747,2.573786,19.441663,1.026709,10.532467,17.818184,16.939759,16.890730,16.250725,6.811493,17.773402,6.116518,2.441329,17.199579,4.098716,16.139997,14.476108,9.584206,8.932476,12.646847,15.350233,8.744988,7.315950,12.894338,16.301480,16.717385,10.220275,16.881398,10.980531,4.943721,16.521510,0.935208,6.045882,8.044719,5.311676,10.419491,15.951337,14.219109,8.143523,10.587369,13.221337,0.080586,2.174347,1.096346,2.955430,0.618614,3.193574,6.894037,13.713574,4.126947,16.059777,11.787721,10.483580,3.540650,9.153772,10.846432,8.296352,8.161988,6.192005,1.586304,2.495168,18.309093,18.902984,19.064817,3.531639,15.055223,18.500591,5.238242,8.148053,15.575515,10.495971,3.796065,12.065509,3.444323
18.129207,18.953319,11.676630,9.433089,11.532076,3.811587,11.705995,18.059365,12.447581,17.247216,5.128852,9.728816,0.139194,7.045031,12.203515,1.576864,17.438447,12.367009,1.917265,8.265055,2.384298,16.062445,3.960218,13.126471,0.895116,16.635592,3.052963,2.519830,19.347122,0.992674,10.511136,17.796447,16.870024,16.805263,16.186151,6.810928,17.724092,6.022066,2.416888,17.120806,4.024581,16.070464,14.396715,9.489768,8.912250,12.559043,15.289526,8.671990,7.283701,12.861966,16.211294,16.720791,10.151862,16.851429,10.963052,4.861673,16.422725,0.846862,5.988119,8.007326,5.305678,10.385742,15.922295,14.138706,8.131475,10.538747,13.131502,0.080586,2.085128,1.087558,2.878913,0.579194,3.164284,6.872757,13.672637,4.048179,16.037985,11.726119,10.395689,3.513297,9.117481,10.835128,8.283822,8.087229,6.137570,1.490733,2.457131,18.299792,18.902808,19.044298,3.478694,14.990806,18.415920,5.227301,8.099316,15.528240,10.456166,3.748437,12.008211,3.413555
18.031167,18.912352,11.587241,9.374237,11.437225,3.766926,11.665766,18.008425,12.431575,17.231487,5.037897,9.658730,0.139194,7.012179,12.104054,1.483596,17.428363,12.286295,1.903297,8.242796,2.345299,15.974882,3.949357,13.105280,0.815781,16.572879,3.021178,2.465875,19.252574,0.958639,10.489805,17.774711,16.800290,16.719796,16.121576,6.810363,17.674842,5.927613,2.392448,17.042033,3.950447,16.000931,14.317323,9.395330,8.891344,12.471238,15.228820,8.598993,7.251453,12.829594,16.121108,16.739831,10.083449,16.821459,10.945574,4.779625,16.308307,0.758516,5.930356,7.969933,5.299681,10.351654,15.893253,14.058303,8.119559,10.490464,13.041667,0.080586,1.995910,1.078770,2.802396,0.539774,3.134994,6.851477,13.631700,3.969410,16.016194,11.664517,10.307797,3.485943,9.081870,10.823825,8.271291,8.012338,6.083135,1.395162,2.419093,18.290491,18.902639,19.023779,3.425748,14.926390,18.331244,5.216361,8.050580,15.480964,10.416361,3.700809,11.950898,3.382786
17.933126,18.871395,11.497851,9.315385,11.342375,3.722265,11.625538,17.957485,12.415570,17.215757,4.946941,9.588645,0.139194,6.979328,12.004712,1.390328,17.417434,12.205581,1.889328,8.220538,2.306300,15.887321,3.938495,13.084090,0.736447,16.510165,2.989392,2.411920,19.158015,0.924603,10.468474,17.752974,16.730555,16.634329,16.057001,6.809799,17.626436,5.833161,2.368008,16.963259,3.876309,15.931398,14.237930,9.300891,8.869456,12.383433,15.168114,8.525995,7.219204,12.797222,16.030922,16.774504,10.015037,16.791490,10.928095,4.697576,16.178256,0.670171,5.872592,7.932540,5.293684,10.302922,15.864212,13.977900,8.107657,10.456824,12.951832,0.080586,1.906691,1.069982,2.725879,0.500354,3.105704,6.830197,13.590763,3.890645,15.994402,11.602915,10.219906,3.458590,9.047241,10.812521,8.258761,7.937431,6.028700,1.299592,2.381056,18.281190,18.902477,19.003259,3.372802,14.861973,18.246561,5.205421,8.001844,15.433688,10.376557,3.653181,11.893467,3.352018
17.835086,18.830358,11.408462,9.256532,11.247524,3.677604,11.585309,17.906545,12.399565,17.200027,4.855986,9.518559,0.139194,6.946477,11.905686,1.297060,17.399853,12.124867,1.875360,8.198279,2.267302,15.799759,3.927633,13.062899,0.657112,16.447451,2.957606,2.357965,19.063535,0.890568,10.447143,17.731238,16.660821,16.548862,15.992425,6.809234,17.584682,5.738708,2.343569,16.885528,3.802017,15.861865,14.158538,9.206453,8.846428,12.295626,15.107409,8.452997,7.186956,12.764850,15.940736,16.823767,9.946626,16.761520,10.910616,4.615528,16.032693,0.581825,5.814829,7.895147,5.287687,10.225566,15.835050,13.897497,8.095763,10.451808,12.861996,0.080586,1.817472,1.061194,2.649362,0.460934,3.076414,6.808917,13.549826,3.812034,15.972610,11.541314,10.132014,3.431236,9.013751,10.801218,8.246230,7.862517,5.974264,1.204021,2.343019,18.271889,18.902322,18.982740,3.319857,14.797557,18.161873,5.194480,7.953107,15.386411,10.336752,3.605552,11.835721,3.321250
17.737046,18.786255,11.319072,9.197680,11.152674,3.632942,11.545080,17.855604,12.383559,17.184298,4.765031,9.448474,0.139194,6.913626,11.807092,1.203793,17.365590,12.044153,1.861392,8.176020,2.228303,15.712198,3.916771,13.041708,0.577778,16.384737,2.925820,2.304011,18.972120,0.856532,10.425813,17.709503,16.591086,16.463395,15.927848,6.808669,17.559610,5.644256,2.319130,16.894037,3.725510,15.792332,14.079145,9.112015,8.822370,12.207819,15.046706,8.380000,7.154707,12.732479,15.850549,16.802422,9.878215,16.731551,10.893137,4.533480,15.889276,0.493480,5.757064,7.857753,5.281690,10.145760,15.788109,13.817094,8.083877,10.449242,12.772161,0.080586,1.728254,1.052406,2.572845,0.421514,3.047123,6.787636,13.508889,3.735638,15.950818,11.479712,10.044121,3.403883,8.981292,10.789915,8.233700,7.787594,5.919829,1.108451,2.304982,18.262588,18.902173,18.962221,3.266911,14.733140,18.077177,5.183540,7.904371,15.339133,10.296948,3.557924,11.777543,3.290482
17.639006,18.717425,11.229683,9.138828,11.057823,3.588281,11.504851,17.804664,12.367553,17.168568,4.674075,9.378388,0.139194,6.880775,11.708728,1.110525,17.323572,11.963438,1.847424,8.153762,2.189304,15.624638,3.905908,13.020518,0.498443,16.322024,2.894032,2.250056,18.905431,0.822497,10.404482,17.687769,16.521352,16.377928,15.863270,6.808105,17.542293,5.549804,2.294691,16.910783,3.645907,15.722799,13.999753,9.017576,8.797578,12.120011,14.986004,8.307002,7.122459,12.700107,15.760363,16.788474,9.809806,16.701581,10.875658,4.451432,15.737383,0.405134,5.699300,7.820360,5.275694,10.065936,15.734011,13.736691,8.072001,10.446693,12.682326,0.080586,1.639035,1.043617,2.496328,0.382094,3.017833,6.766356,13.467951,3.662339,15.929026,11.418111,9.956229,3.376529,8.949566,10.778611,8.221169,7.712662,5.865394,1.012880,2.266945,18.253287,18.902032,18.941702,3.213965,14.668724,17.992475,5.172599,7.855635,15.291854,10.257143,3.510296,11.719136,3.259714
