1.744811,2.810134,16.665446,11.146520,1.551893,10.064713,9.262515,17.896215,6.973748,4.367521,15.978632,11.646520,13.929792,17.827839,19.625153,2.959096,0.250305,17.579365,1.177045,13.688645,18.197192,18.307692,12.291209,9.463980,6.918193,14.730769,7.763126,12.217949,5.000611,14.109280
1.829623,2.923378,16.804741,11.181336,1.616679,10.110649,9.286716,17.938390,7.112526,4.480436,16.031812,11.691704,13.988305,17.933185,19.757486,2.976934,0.250305,17.641284,1.229122,13.774046,18.310081,18.383987,12.455445,9.515733,6.922142,14.835333,7.825168,12.235572,5.129410,14.162045
1.914435,3.036621,16.944035,11.216153,1.681465,10.156585,9.310917,17.980565,7.251304,4.593350,16.084991,11.736888,14.046818,18.038531,19.889819,2.994772,0.250305,17.703203,1.281199,13.859448,18.422969,18.460282,12.622847,9.567485,6.926090,14.939897,7.887211,12.250028,5.258209,14.214810
1.999247,3.149865,17.083330,11.250969,1.746252,10.202521,9.335118,18.022741,7.390082,4.706265,16.138171,11.782071,14.105331,18.143877,20.022153,3.012609,0.250305,17.765121,1.333276,13.944850,18.535858,18.536577,12.790251,9.619237,6.930039,15.044462,7.949254,12.264484,5.387008,14.267574
2.084059,3.263109,17.222625,11.285785,1.811038,10.248457,9.359319,18.064916,7.528860,4.819179,16.191350,11.827255,14.163844,18.249223,20.154486,3.030447,0.250305,17.827040,1.385353,14.030252,18.648747,18.612872,12.957654,9.670989,6.933988,15.149026,8.011297,12.278940,5.515807,14.320339
2.168871,3.376352,17.361920,11.320601,1.875824,10.294393,9.383520,18.107091,7.667637,4.932094,16.244530,11.872439,14.222357,18.354570,20.286819,3.048284,0.250305,17.888959,1.437430,14.115653,18.761636,18.689167,13.125057,9.722741,6.937937,15.253590,8.073339,12.293395,5.644606,14.373104
2.253683,3.489596,17.501215,11.355418,1.940611,10.340328,9.407720,18.149266,7.806415,5.045009,16.297709,11.917623,14.280869,18.459916,20.419153,3.066122,0.250305,17.950878,1.489507,14.201055,18.874525,18.765462,13.292460,9.774493,6.941885,15.358154,8.135382,12.307851,5.773405,14.425869
2.338495,3.602839,17.640510,11.390234,2.005397,10.386264,9.431921,18.191441,7.945193,5.157923,16.350889,11.962806,14.339382,18.565262,20.551486,3.083960,0.250305,18.012797,1.541584,14.286457,18.987414,18.841756,13.459863,9.826245,6.945834,15.462718,8.197425,12.322307,5.902205,14.478634
2.423306,3.716083,17.779805,11.425050,2.070183,10.432200,9.456122,18.233617,8.083971,5.270838,16.404068,12.007990,14.397895,18.670608,20.683819,3.101797,0.250305,18.074716,1.593661,14.371858,19.100303,18.918051,13.627266,9.877998,6.949783,15.567282,8.259468,12.336763,6.031004,14.531399
2.508118,3.829327,17.919100,11.459866,2.134969,10.478136,9.480323,18.275792,8.222748,5.383752,16.457248,12.053174,14.456408,18.775954,20.816153,3.119635,0.250305,18.136634,1.645737,14.457260,19.213192,18.994346,13.794670,9.929750,6.953731,15.671846,8.321510,12.351219,6.159803,14.584164
2.592930,3.942570,18.058394,11.494683,2.199756,10.524072,9.504524,18.317967,8.361526,5.496667,16.510427,12.098358,14.514921,18.881300,20.948486,3.137473,0.250305,18.198553,1.697814,14.542662,19.326081,19.070641,13.962073,9.981502,6.957680,15.776410,8.383553,12.365675,6.288602,14.636929
2.677742,4.055814,18.197689,11.529499,2.264542,10.570008,9.528725,18.360142,8.500304,5.609581,16.563607,12.143541,14.573433,18.986647,21.080819,3.155310,0.250305,18.260472,1.749891,14.628063,19.438969,19.146936,14.129476,10.033254,6.961629,15.880974,8.445596,12.380131,6.417401,14.689694
2.762554,4.169057,18.336984,11.564315,2.329328,10.615944,9.552926,18.402317,8.639082,5.722496,16.616786,12.188725,14.631946,19.091993,21.213153,3.173148,0.250305,18.322391,1.801968,14.713465,19.551858,19.223231,14.296879,10.085006,6.965578,15.985538,8.507639,12.394586,6.546200,14.742459
2.847366,4.282301,18.476279,11.599131,2.394115,10.661880,9.577126,18.444493,8.777860,5.835410,16.669966,12.233909,14.690459,19.197339,21.345486,3.190985,0.250305,18.384310,1.854045,14.798867,19.664747,19.299526,14.464282,10.136758,6.969526,16.090103,8.569681,12.409042,6.674999,14.795224
2.932178,4.395545,18.615574,11.633947,2.458901,10.707816,9.601327,18.486668,8.916637,5.948325,16.723145,12.279093,14.748972,19.302685,21.477819,3.208823,0.250305,18.446228,1.906122,14.884269,19.777636,19.375821,14.631685,10.188510,6.973475,16.194667,8.631724,12.423498,6.803799,14.847989
3.016990,4.508788,18.754869,11.668764,2.523687,10.753752,9.625528,18.528843,9.055415,6.061239,16.776325,12.324276,14.807485,19.408031,21.610153,3.226661,0.250305,18.508147,1.958199,14.969670,19.890525,19.452115,14.799088,10.240263,6.977424,16.299231,8.693767,12.437954,6.932598,14.900754
3.101802,4.622032,18.894164,11.703580,2.588474,10.799687,9.649729,18.571018,9.194193,6.174154,16.829504,12.369460,14.865998,19.513377,21.742486,3.244498,0.250305,18.570066,2.010276,15.055072,20.003414,19.528410,14.966492,10.292015,6.981372,16.403795,8.755810,12.452410,7.061397,14.953519
3.186614,4.735275,19.033458,11.738396,2.653260,10.845623,9.673930,18.613194,9.332971,6.287068,16.882684,12.414644,14.924510,19.618723,21.874819,3.262336,0.250305,18.631985,2.062353,15.140474,20.116303,19.604705,15.133895,10.343767,6.985321,16.508359,8.817852,12.466866,7.190196,15.006284
3.271426,4.848519,19.172753,11.773212,2.718046,10.891559,9.698131,18.655369,9.471748,6.399983,16.935863,12.459828,14.983023,19.724070,22.007153,3.280173,0.250305,18.693904,2.114430,15.225875,20.229192,19.681000,15.301298,10.395519,6.989270,16.612923,8.879895,12.481322,7.318995,15.059049
3.356238,4.961763,19.312048,11.808029,2.782833,10.937495,9.722332,18.697544,9.610526,6.512897,16.989043,12.505011,15.041536,19.829416,22.139486,3.298011,0.250305,18.755822,2.166507,15.311277,20.342081,19.757295,15.468701,10.447271,6.993219,16.717487,8.941938,12.495777,7.447794,15.111814
3.441050,5.075006,19.451343,11.842845,2.847619,10.983431,9.746532,18.739719,9.749304,6.625812,17.042222,12.550195,15.100049,19.934762,22.271819,3.315849,0.250305,18.817741,2.218584,15.396679,20.454969,19.833590,15.636104,10.499023,6.997167,16.822051,9.003980,12.510233,7.576593,15.164579
