10.536020,16.126984,4.399267,7.496947,1.451160,18.905372,7.600122,0.375458,12.181319,9.799145
10.557029,16.154619,4.413510,7.517680,1.484001,18.926076,7.602307,0.407683,12.220741,9.810317
10.578039,16.182255,4.427752,7.538413,1.516842,18.946779,7.604493,0.439909,12.260164,9.821489
10.599048,16.209890,4.441995,7.559145,1.549683,18.967482,7.606678,0.472135,12.299586,9.832661
10.620058,16.237525,4.456237,7.579878,1.582524,18.988185,7.608863,0.504360,12.339009,9.843833
10.641068,16.265160,4.470480,7.600610,1.615365,19.008888,7.611049,0.536586,12.378431,9.855005
10.662077,16.292795,4.484722,7.621343,1.648205,19.029592,7.613234,0.568812,12.417854,9.866177
10.683087,16.320431,4.498965,7.642075,1.681046,19.050295,7.615419,0.601037,12.457276,9.877349
10.704097,16.348066,4.513207,7.662808,1.713887,19.070998,7.617605,0.633263,12.496699,9.888521
10.725106,16.375701,4.527450,7.683540,1.746728,19.091701,7.619790,0.665488,12.536122,9.899693
10.746116,16.403336,4.541692,7.704273,1.779569,19.112405,7.621975,0.697714,12.575544,9.910865
10.767126,16.430971,4.555934,7.725005,1.812410,19.133108,7.624161,0.729940,12.614967,9.922037
10.788135,16.458607,4.570177,7.745738,1.845251,19.153811,7.626346,0.762165,12.654389,9.933210
10.809145,16.486242,4.584419,7.766470,1.878092,19.174514,7.628531,0.794391,12.693812,9.944382
10.830155,16.513877,4.598662,7.787203,1.910933,19.195217,7.630717,0.826616,12.733234,9.955554
10.851164,16.541512,4.612904,7.807935,1.943774,19.215921,7.632902,0.858842,12.772657,9.966726
10.872174,16.569147,4.627147,7.828668,1.976615,19.236624,7.635087,0.891068,12.812079,9.977898
10.893183,16.596783,4.641389,7.849400,2.009456,19.257327,7.637273,0.923293,12.851502,9.989070
10.914193,16.624418,4.655632,7.870133,2.042297,19.278030,7.639458,0.955519,12.890924,10.000242
10.935203,16.652053,4.669874,7.890865,2.075137,19.298733,7.641643,0.987745,12.930347,10.011414
10.956212,16.679688,4.684117,7.911598,2.107978,19.319437,7.643829,1.019970,12.969769,10.022586
10.977222,16.707324,4.698359,7.932330,2.140819,19.340140,7.646014,1.052196,13.009192,10.033758
10.998232,16.734959,4.712602,7.953063,2.173660,19.360843,7.648199,1.084421,13.048614,10.044930
11.019241,16.762594,4.726844,7.973795,2.206501,19.381546,7.650385,1.116647,13.088037,10.056102
11.040251,16.790229,4.741086,7.994528,2.239342,19.402249,7.652570,1.148873,13.127460,10.067274
11.061261,16.817864,4.755329,8.015260,2.272183,19.422953,7.654755,1.181098,13.166882,10.078446
11.082270,16.845500,4.769571,8.035993,2.305024,19.443656,7.656941,1.213324,13.206305,10.089618
