12.162393,7.202686,2.213675,0.401099,16.137973,6.149573,7.040904,2.169719,11.115385,4.768620,19.255189,11.716728,11.198413,7.639194,12.188034,11.916972,12.087302,9.064103,7.034188,1.626374,3.581807,5.574481,5.335165,8.183150,2.090354,8.431013,1.482295,19.893162,3.118437,16.117827,15.224664,18.537851,13.775336,6.840049,4.148352,11.879731,5.262515,11.043346,16.211233,6.159951,5.398046,3.885836,2.200855,18.597070,11.092796,17.766178,8.278999,9.873626,0.855311,14.792430
12.256913,7.274879,2.325107,0.463201,16.171332,6.163970,7.072421,2.219914,11.200786,4.896697,19.271356,11.722488,11.296054,7.719523,12.192449,11.941790,12.105302,9.075244,7.044137,1.748446,3.704679,5.635255,2.642955,8.321304,2.214773,8.468193,1.528197,20.008440,3.216671,16.181485,15.229096,18.642531,13.786323,6.946305,4.159869,11.993834,5.350020,11.104606,16.297832,6.215246,8.217532,4.008657,2.217609,18.708668,11.181309,17.796409,8.383153,9.998913,0.877658,14.928152
12.351430,7.347071,2.436539,0.525304,16.204691,6.178368,7.103938,2.260051,11.286188,5.024774,19.287523,11.728249,11.393695,7.799852,12.196863,11.966610,12.123301,9.358795,7.054085,1.870519,3.823696,5.696028,3.848406,8.459458,2.339192,8.505372,1.574099,20.123718,3.314594,16.245143,15.233527,18.747210,13.797310,7.052562,4.171386,12.107937,5.437524,11.165867,16.384430,6.270541,16.081854,4.131477,2.244421,18.820266,11.269822,17.826640,8.487306,10.124199,0.900004,15.063874
12.445945,7.419263,2.547971,0.587407,16.238050,6.192765,7.135455,2.291189,11.371590,5.152851,19.303689,11.734010,11.491336,7.880181,12.201278,11.991433,12.141301,9.685956,7.064034,1.992592,2.587539,5.756802,6.502673,8.597612,2.463608,8.542552,1.620001,20.238996,3.412518,16.308801,15.237959,18.851889,13.808297,7.158818,4.182903,12.222039,5.525028,11.227128,16.471028,6.325836,20.678176,4.254298,2.280231,18.931864,11.358335,17.856871,8.591460,10.249485,0.922350,15.199596
12.540458,7.491455,2.659402,0.649509,16.271409,6.207162,7.166972,2.313329,11.456992,5.280928,19.319856,11.739772,11.588976,7.960510,12.205692,12.016258,12.159300,10.013117,7.073983,2.671151,5.572354,5.817575,3.841097,8.735766,2.587982,8.579731,1.665902,20.354274,3.510442,16.372459,15.242391,18.956569,13.819284,7.265074,4.194420,12.336142,5.612532,11.288388,16.557626,6.381131,10.757705,4.352398,2.325040,19.043463,11.446847,17.887102,8.695614,10.374772,0.944696,15.335319
12.634968,7.563648,4.168387,0.711612,16.304768,6.221560,7.198489,2.326470,11.542394,5.409005,19.336023,11.745533,11.686617,8.040839,12.210107,12.041085,12.177300,10.340278,7.083932,16.153245,11.725936,5.878349,3.538551,8.873919,2.712356,8.616911,1.711804,20.469551,3.608365,16.436117,15.246822,19.061248,13.830272,7.371331,4.205937,12.450244,5.700037,11.349649,16.644225,6.436426,6.153079,4.343777,2.378847,19.155061,11.535360,17.917333,8.799768,10.500058,0.967042,15.471041
12.729477,7.635840,10.423204,0.773714,16.338127,6.235957,7.230006,2.330613,11.627796,5.537082,19.352189,11.751295,11.784258,8.121168,12.214521,12.065913,12.195299,10.667439,7.093880,19.744892,17.879517,5.939122,6.471235,9.012073,2.836730,8.654090,1.757706,20.584829,3.706289,16.499775,15.251254,19.165928,13.841259,7.477587,4.217454,12.564347,5.787541,11.410910,16.730823,6.491720,6.864298,4.335157,2.441653,19.266659,11.623873,17.947564,8.903922,10.625344,0.989388,15.606763
12.823984,7.708032,18.614115,0.835817,16.371486,6.250355,7.261523,2.325757,11.713197,5.665159,19.368356,11.757056,11.881899,8.201498,12.218936,10.187971,12.213297,10.994600,7.103829,6.242460,24.033099,5.999897,4.088073,9.150227,2.961104,8.691270,1.803607,20.700107,3.804212,16.563434,15.255686,19.270607,13.852246,7.583844,4.228972,12.678449,5.875045,11.438849,16.817421,6.547015,12.891361,4.326536,2.513458,19.378258,11.712386,17.977795,9.008076,10.750631,1.011735,15.742485
12.918490,7.780225,21.888406,0.897919,16.404845,6.264752,7.293040,2.311903,11.798600,5.793224,19.384523,11.762818,11.979539,8.281827,12.223350,7.632226,12.231296,11.321762,7.113778,7.835745,19.220998,6.060672,3.241965,9.288390,3.085479,8.728449,1.849509,20.815385,3.902136,16.627092,15.260117,19.375287,13.863233,7.690100,4.240489,12.792552,5.962549,11.437966,16.904019,6.602310,24.232125,4.317916,2.594261,19.489856,11.800899,18.010170,9.112230,10.875917,1.034081,15.878208
13.012993,7.852417,12.990757,0.960022,16.438204,6.279150,7.324557,2.289050,11.884002,5.921288,19.400689,11.768579,12.077180,8.362156,12.227765,5.076475,12.249294,11.648924,7.123727,21.338165,13.067417,6.121447,6.427820,9.426560,3.209853,8.765629,1.895411,20.930782,4.000059,16.690750,15.264549,19.479966,13.874220,7.796356,4.252006,12.906654,6.050054,11.437083,16.990618,6.657605,13.511497,4.309295,2.684062,19.601454,11.889412,18.044698,9.216383,11.001204,1.056427,16.013930
