2.330891,13.694750,19.561661,3.818681,13.865690,18.503663,9.669719,11.065324,6.805250,13.259463,7.158730,13.142857,3.808913,15.475580,12.672772,4.607448,6.633089,9.881563,12.201465,13.502442,8.634310,0.940171,9.592796,13.832723,7.271062,5.343101,19.047009,18.090354,16.606838,4.499389,17.607448,9.735653,19.799756,17.054945,17.677045,15.716728,1.611111,11.369353,19.509158,18.947497,0.913919,18.043956,3.702076,10.820513,3.172772,2.390720,3.718559,3.710623,12.957265,16.968864,18.366300,3.466422,6.431013,14.040904,4.292430,1.910867,3.871184,18.112943,8.518315,9.346154,2.149573,18.409035,0.898046,7.046398,7.242979,1.378510,6.650794,19.771062,6.724054,3.210623,18.838828,8.241758,2.271673,2.306471,10.873016,1.671551,2.166667,11.802198,9.026862,10.247863,13.792430,12.051893,4.917582,17.626374,16.125763,3.142247,8.018315,13.442002,12.252137,17.393773,18.151404,5.808913,1.856532,11.835165,17.986569,13.822955,13.733822,0.735043,5.548840,0.041514
2.408601,13.234027,19.578446,3.804734,13.904527,18.458022,9.655400,11.037946,6.762082,13.298484,7.126463,13.153568,3.777259,15.497051,12.625247,4.619142,6.641727,9.852579,12.163007,13.495852,8.669341,0.984868,9.618504,13.875385,7.262048,5.392762,19.087085,18.067991,16.567659,4.505189,17.635559,9.746212,19.847549,17.063162,17.681129,15.726740,1.632015,11.359035,19.544765,18.911059,0.899292,18.027128,3.708144,10.860772,3.216258,2.375079,3.695872,3.663605,12.914280,16.982973,18.317891,3.487534,6.440946,14.021865,4.327543,1.944118,3.841841,18.156654,8.517729,9.355037,2.104325,18.382790,0.942604,7.006688,7.231779,1.396307,6.612122,19.733413,6.689640,3.170748,18.832769,8.241273,2.292943,2.291792,10.875354,1.715449,2.110749,11.842805,9.051691,10.257866,14.316315,12.050269,4.958104,17.645192,16.127134,3.161038,8.050162,13.402233,12.215284,17.405922,18.198483,5.764524,1.823706,11.836633,17.949331,13.843230,13.698938,0.720000,5.595201,0.041514
2.491749,12.768062,19.595232,3.790788,13.943364,18.412381,9.641081,11.010568,6.718912,13.337505,7.084334,13.164280,3.745604,15.518523,12.577723,4.630836,6.650513,9.823596,12.124548,13.489261,8.704371,1.029564,9.644212,13.918046,7.254169,5.442423,19.127161,18.045629,16.528480,4.510989,17.663669,9.756770,19.895342,17.071380,17.685214,15.736752,1.652918,11.348718,19.580372,18.874621,0.884664,18.010302,3.714212,10.901032,3.259744,2.359438,3.673413,3.616587,12.871294,16.997082,18.269481,3.508418,6.450879,14.002827,4.362656,1.977369,3.812497,18.200366,8.517143,9.363919,2.059078,18.356545,0.987161,6.965844,7.230440,1.414105,6.573303,19.695764,6.655226,3.130873,18.826709,8.240788,2.314212,2.277112,10.877692,1.759347,2.049393,11.883413,9.076520,10.267869,14.845442,12.048645,4.998626,17.664008,16.128504,3.179829,8.082009,13.362465,12.178431,17.418071,18.245562,5.720135,1.790879,11.838101,17.912094,13.863504,13.664054,0.704957,5.641563,0.041514
2.574901,12.302097,19.612018,3.776841,13.982201,18.366740,9.626761,10.983190,6.675740,13.376525,7.034009,13.174991,3.713950,15.539999,12.530198,4.642531,6.659621,9.794612,12.086090,13.482671,8.739402,1.074258,9.669921,13.960708,7.246491,5.492083,19.167237,18.023266,16.489301,4.516789,17.691778,9.767329,19.943135,17.079597,17.689298,15.746764,1.673822,11.338400,19.615979,18.838184,0.870037,17.993492,3.720281,10.941291,3.303230,2.343797,3.651116,3.569570,12.828309,17.011190,18.221072,3.529141,6.460812,13.983788,4.397769,2.010620,3.783153,18.244077,8.516557,9.372802,2.013831,18.330301,1.031719,6.924801,7.237297,1.431905,6.534161,19.658114,6.620812,3.090998,18.820650,8.240302,2.335482,2.262433,10.880031,1.803245,1.988032,11.924020,9.101349,10.277872,15.374565,12.047021,5.039148,17.682809,16.129874,3.198620,8.113855,13.322696,12.141578,17.430219,18.292640,5.675747,1.758052,11.839570,17.874858,13.883779,13.629170,0.689915,5.687924,0.041514
2.658054,11.836132,19.628803,3.762894,14.021038,18.321099,9.612442,10.955812,6.632565,13.415546,6.982396,13.185702,3.682295,15.822858,12.482674,4.654225,6.669009,9.765629,12.047631,13.476081,8.774432,1.118951,9.695629,14.003370,7.238855,5.541741,19.207314,18.000904,16.450125,4.522589,17.719882,9.777888,19.990928,17.087814,17.693382,15.756777,1.694725,11.328083,19.651586,18.801746,0.855409,17.976778,3.726349,10.981551,3.346716,2.328156,3.628879,3.522552,12.785324,17.025299,18.172662,3.549803,6.470745,13.964750,4.432882,2.043871,3.753810,18.287788,8.515971,9.381685,1.968584,18.304056,1.076276,6.883720,7.245443,1.449706,6.494740,19.620465,6.586398,3.051123,18.814591,8.239817,2.356752,2.247753,10.882369,1.847143,1.926672,11.964628,9.126178,10.287875,15.642303,12.045397,5.079670,17.701512,16.131242,3.217411,8.145702,13.282928,12.104725,17.442368,18.339719,5.631360,1.725225,11.841038,17.837626,13.904054,13.594285,0.674872,5.734286,0.041514
2.741206,11.370168,19.645589,3.748947,14.059875,18.275458,9.598123,10.928434,6.589381,13.454566,6.930656,13.196413,3.650641,16.167374,12.435150,4.665919,6.678535,9.736645,12.009173,13.469490,8.809463,1.163644,9.721337,14.046032,7.231229,5.591400,19.247390,17.978541,16.410966,4.528388,17.747975,9.788446,20.038721,17.096032,17.697466,15.766789,1.715629,11.317766,19.687193,18.765308,0.840781,17.960447,3.732418,11.021810,3.390201,2.312515,3.606655,3.475534,12.742338,17.039408,18.124252,3.570451,6.480678,13.945714,4.467995,2.077123,3.724466,18.331499,8.515385,9.390568,1.923336,18.277812,1.120833,6.842638,7.253716,1.467506,6.455180,19.582816,6.551984,3.011248,18.808532,8.239332,2.378022,2.233074,10.884707,1.891041,1.865311,12.005235,9.151007,10.297879,15.848386,12.043773,5.120192,17.719834,16.132594,3.236203,8.177549,13.243159,12.067872,17.454517,18.386798,5.586973,1.692397,11.842506,17.800406,13.924328,13.559399,0.659829,5.780647,0.041514
2.824359,10.975803,19.662375,3.735000,14.098712,18.229817,9.583803,10.901056,6.546180,13.493587,6.878900,13.207125,3.618987,16.511890,12.387625,4.677613,6.688111,9.707662,11.970714,13.462900,8.844493,1.208337,9.747045,14.088694,7.223605,5.641059,19.287466,17.956178,16.371996,4.534188,17.776053,9.799005,20.086514,17.104249,17.701551,15.776801,1.736532,11.307448,19.722800,18.728871,0.826154,17.944793,3.738486,11.062070,3.433687,2.296874,3.584433,3.428516,12.699353,17.053516,18.075843,3.591097,6.490611,13.926681,4.503107,2.110376,3.695122,18.375210,8.514799,9.399451,1.878089,18.251567,1.165391,6.801571,7.262003,1.485307,6.415570,19.545167,6.517570,2.971374,18.802473,8.238846,2.399292,2.218394,10.815445,1.934939,1.803950,12.045842,9.175836,10.307882,16.054469,12.042149,5.160714,17.737478,16.133755,3.254994,8.209396,13.203391,12.031020,17.466666,18.433877,5.542586,1.659569,11.843974,17.763201,13.944603,13.524510,0.644786,5.827009,0.041514
2.907511,10.841766,19.679161,3.721059,14.137549,18.184176,9.569484,10.873678,6.502942,13.532607,6.827143,13.217836,3.587332,16.856406,12.340101,4.689307,6.697703,9.678678,11.932256,13.456310,8.879524,1.253030,9.772753,14.131355,7.215982,5.690717,19.327543,17.933816,16.335702,4.539988,17.804141,9.809563,20.134307,17.112466,17.705635,15.786813,1.757436,11.297131,19.758407,18.692433,0.811526,17.929589,3.744554,11.102329,3.477173,2.281233,3.562212,3.381499,12.656368,17.067625,18.027434,3.611739,6.500543,13.907650,4.538220,2.143630,3.665778,18.418921,8.514212,9.408333,1.832842,18.225323,1.209948,6.760539,7.270294,1.503108,6.375944,19.507518,6.483156,2.931499,18.796414,8.238361,2.420562,2.203715,10.485856,1.978837,1.742590,12.086450,9.200665,10.317885,16.260551,12.040525,5.201236,17.754672,16.132240,3.273785,8.241242,13.163623,11.994167,17.478815,18.480955,5.498199,1.626739,11.845443,17.725984,13.964878,13.489618,0.629744,5.873370,0.041514
2.990663,10.707736,19.695946,3.707725,14.176386,18.138535,9.555165,10.846300,6.459632,13.571628,6.775386,13.228547,3.555678,17.200922,12.292576,4.701001,6.707300,9.649695,11.893797,13.449719,8.914554,1.297723,9.798462,14.174017,7.208360,5.740376,19.367619,17.911453,16.317762,4.545788,17.832282,9.820122,20.182100,17.120684,17.709719,15.796825,1.778339,11.286813,19.794014,18.655995,0.796899,17.914504,3.750623,11.142589,3.520659,2.265593,3.539990,3.334481,12.613382,17.081734,17.979025,3.631772,6.510476,13.888621,4.573333,2.176883,3.636435,18.462632,8.513626,9.417216,1.787595,18.199080,1.254505,6.719578,7.278584,1.520909,6.336314,19.469869,6.448740,2.891624,18.790355,8.237875,2.441832,2.189035,10.156259,2.022735,1.681229,12.127057,9.225495,10.327888,16.466634,12.038901,5.241758,17.771747,16.112372,3.292576,8.273089,13.123854,11.957314,17.490964,18.528034,5.453812,1.593910,11.846911,17.688715,13.985153,13.454724,0.614701,5.919731,0.041514
3.073816,10.573707,19.712732,3.719632,14.215223,18.092894,9.540846,10.818922,6.416193,13.610648,6.723634,13.239258,3.524023,17.545438,12.245052,4.712695,6.716897,9.620711,11.855339,13.443129,8.949585,1.342416,9.824170,14.216679,7.200737,5.790034,19.407695,17.889090,16.316896,4.551587,17.860470,9.830681,20.229893,17.128901,17.713803,15.806838,1.799243,11.276496,19.829621,18.619557,0.782271,17.899436,3.756691,11.182848,3.564145,2.249952,3.517768,3.287463,12.570397,17.095842,17.930616,3.626565,6.520409,13.869592,4.608446,2.210137,3.607091,18.506343,8.513040,9.426099,1.742347,18.172840,1.299063,6.678747,7.286875,1.538710,6.296683,19.432220,6.414321,2.851749,18.784297,8.237390,2.463101,2.174356,9.826662,2.066633,1.619869,12.167665,9.250324,10.337891,16.672716,12.037277,5.282280,17.788806,16.075430,3.311368,8.304936,13.084086,11.920461,17.503112,18.575113,5.409425,1.561081,11.848379,17.651394,14.005427,13.419831,0.599658,5.966093,0.041514
